NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,M,N,Y,0,202500.0,545040.0,36553.5,450000.0,Other_B,Commercial associate,Higher education,Single / not married,House / apartment,0.0116569999999999,-9098,-1933,-8486.0
Cash loans,M,N,Y,0,135000.0,199080.0,12852.0,157500.0,Unaccompanied,Working,Incomplete higher,Single / not married,With parents,0.018634,-9373,-366,-8977.0
Cash loans,F,N,N,0,45000.0,52128.0,5895.0,45000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00702,-10026,-371,-937.0
Cash loans,F,N,N,0,135000.0,1575000.0,43312.5,1575000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.005002,-12176,-3661,-1314.0
Cash loans,M,Y,N,0,135000.0,359725.5,24169.5,297000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0031219999999999,-19944,-3016,-9047.0
Cash loans,M,N,N,0,162000.0,675000.0,26154.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-15962,-3743,-437.0
Cash loans,F,N,Y,0,202500.0,562491.0,24907.5,454500.0,Family,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.018634,-21615,365243,-9772.0
Cash loans,F,N,Y,0,135000.0,239850.0,23494.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.072508,-24518,365243,-1082.0
Revolving loans,F,Y,Y,0,180000.0,540000.0,27000.0,540000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018634,-19663,-5192,-7454.0
Revolving loans,F,N,Y,0,90000.0,202500.0,10125.0,202500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.005144,-18960,-428,-787.0
Cash loans,M,Y,Y,0,180000.0,463284.0,22531.5,382500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014464,-13029,-2275,-5540.0
Cash loans,M,N,Y,0,540000.0,1546020.0,45333.0,1350000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,-20243,365243,-905.0
Cash loans,M,N,N,0,135000.0,239850.0,23850.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-15684,-4910,-764.0
Cash loans,F,N,Y,0,134550.0,1125000.0,33025.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-14248,-1142,-3274.0
Cash loans,F,N,N,0,112500.0,1535553.0,40504.5,1372500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010006,-18248,-4810,-6160.0
Cash loans,M,N,Y,0,135000.0,337761.0,20538.0,256500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018801,-17752,-970,-1155.0
Cash loans,M,Y,N,0,405000.0,1125000.0,33025.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0035409999999999,-20864,-4997,-5311.0
Cash loans,M,Y,Y,2,90000.0,454500.0,47857.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-13795,-4547,-4538.0
Cash loans,F,N,Y,0,184500.0,1014493.5,51930.0,891000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.009334,-20001,365243,-2337.0
Revolving loans,F,Y,Y,0,99000.0,247500.0,12375.0,247500.0,Unaccompanied,State servant,Higher education,Married,With parents,0.001276,-10696,-921,-1999.0
Cash loans,M,N,Y,1,225000.0,808650.0,26217.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-16304,-4619,-8976.0
Cash loans,F,N,Y,0,157500.0,521280.0,26743.5,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-10116,-360,-1193.0
Cash loans,M,N,N,0,135000.0,679500.0,27076.5,679500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.0228,-16494,-1323,-7858.0
Cash loans,F,N,Y,0,112500.0,1350000.0,37255.5,1350000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.019101,-20654,-12893,-11117.0
Cash loans,F,N,Y,0,67500.0,327024.0,15241.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-11869,-2837,-492.0
Cash loans,F,N,N,1,148500.0,312768.0,11718.0,270000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.002134,-14646,-3040,-133.0
Cash loans,M,Y,Y,0,180000.0,1125000.0,37309.5,1125000.0,Unaccompanied,Working,Higher education,Widow,House / apartment,0.005313,-19784,-2109,-1540.0
Cash loans,F,N,Y,1,90000.0,526500.0,26883.0,526500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-15725,-1121,-1591.0
Cash loans,F,N,Y,2,225000.0,616846.5,39550.5,526500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,-12509,-415,-5838.0
Cash loans,F,N,Y,2,117000.0,450000.0,21888.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.015221,-14697,-2256,-3093.0
Cash loans,F,N,Y,1,225000.0,747558.0,24115.5,535500.0,"Spouse, partner",State servant,Higher education,Married,House / apartment,0.04622,-13592,-979,-7426.0
Cash loans,M,N,N,0,90000.0,269550.0,16416.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.04622,-13334,-2829,-7157.0
Cash loans,M,N,N,0,202500.0,495000.0,23944.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.0145199999999999,-14364,-6352,-5120.0
Cash loans,M,Y,Y,2,202500.0,67500.0,7087.5,67500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.030755,-15245,-1023,-8245.0
Cash loans,F,N,Y,0,112500.0,508495.5,24462.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.006296,-16018,-782,-7585.0
Revolving loans,F,N,Y,0,112500.0,337500.0,16875.0,337500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,-15212,-8546,-8225.0
Cash loans,M,N,N,2,103500.0,170640.0,9922.5,135000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.018801,-12991,-208,-7055.0
Cash loans,F,N,Y,0,270000.0,1350000.0,39604.5,1350000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.026392,-22210,365243,-4687.0
Cash loans,M,Y,Y,0,144000.0,693000.0,28354.5,693000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00712,-10176,-3102,-921.0
Cash loans,F,N,N,0,45000.0,1097131.5,43510.5,886500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-21465,365243,-3299.0
Cash loans,M,N,N,0,193500.0,481176.0,26100.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-17257,-886,-312.0
Cash loans,F,N,N,0,135000.0,921330.0,35091.0,823500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.007305,-21538,-11830,-14352.0
Cash loans,M,N,N,0,555327.0,1350000.0,68580.0,1350000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.007114,-9354,-129,-3958.0
Cash loans,F,N,N,0,54000.0,225000.0,12694.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.032561,-22314,365243,-13391.0
Cash loans,M,Y,N,0,225000.0,900000.0,38263.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,-18181,-9003,-8103.0
Revolving loans,F,N,N,1,54000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.007114,-8009,-722,-2723.0
Cash loans,F,N,N,1,126000.0,521280.0,27423.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,With parents,0.006629,-11300,-2132,-705.0
Revolving loans,M,Y,Y,0,45000.0,270000.0,13500.0,270000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.019101,-15804,-1197,-2582.0
Cash loans,M,Y,Y,0,157500.0,229500.0,11160.0,229500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.019101,-18508,-742,-3699.0
Cash loans,M,N,Y,0,135000.0,126130.5,6196.5,85500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.031329,-18788,-2148,-2591.0
Cash loans,M,Y,Y,0,225000.0,1467612.0,58333.5,1350000.0,Unaccompanied,Pensioner,Incomplete higher,Married,House / apartment,0.031329,-18476,365243,-770.0
Cash loans,F,Y,Y,0,202500.0,269982.0,28480.5,238500.0,Family,Working,Higher education,Married,House / apartment,0.018634,-21493,-1679,-6908.0
Cash loans,F,N,N,2,135000.0,327024.0,21982.5,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.002134,-13034,-829,-3685.0
Cash loans,F,Y,Y,0,180000.0,354519.0,27562.5,328500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.011703,-16270,-2144,-10777.0
Revolving loans,F,N,Y,0,270000.0,900000.0,45000.0,900000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.04622,-13456,-1659,-7204.0
Cash loans,M,N,Y,0,180000.0,1546020.0,45333.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.010006,-17221,-7928,-3314.0
Cash loans,M,Y,Y,0,225000.0,755190.0,36459.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17035,-1708,-868.0
Cash loans,F,N,N,0,315000.0,1257255.0,48541.5,1156500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-22313,-2203,-13295.0
Cash loans,M,Y,Y,0,112500.0,89554.5,10755.0,81000.0,Unaccompanied,Working,Incomplete higher,Married,Rented apartment,0.022625,-12936,-3284,-1522.0
Cash loans,F,N,Y,0,225000.0,720000.0,68494.5,720000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.028663,-19357,-1582,-12139.0
Revolving loans,F,N,Y,0,90000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Higher education,Civil marriage,With parents,0.035792,-8491,-252,-1806.0
Cash loans,F,N,N,0,202500.0,450000.0,21109.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006207,-19748,-500,-9480.0
Revolving loans,M,Y,N,0,135000.0,315000.0,15750.0,405000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.026392,-15571,-1774,-9631.0
Cash loans,F,N,N,2,126000.0,284400.0,13257.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-11027,-1383,-3376.0
Cash loans,F,N,N,0,135000.0,1019844.0,57078.0,945000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.003069,-21052,365243,-4669.0
Revolving loans,M,N,Y,1,216000.0,585000.0,29250.0,585000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-9368,-1508,-8950.0
Cash loans,F,N,Y,1,225000.0,1236816.0,36292.5,1080000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.02461,-12853,-5484,-6814.0
Revolving loans,F,N,Y,1,99000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018634,-10380,-1029,-2525.0
Cash loans,F,N,Y,0,135000.0,512064.0,19431.0,360000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00733,-13838,-584,-5061.0
Cash loans,F,N,Y,0,67500.0,1288350.0,37800.0,1125000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-21711,365243,-4400.0
Cash loans,M,Y,N,0,292500.0,1530000.0,42205.5,1530000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-18875,365243,-7149.0
Cash loans,M,N,N,0,90000.0,117162.0,12559.5,103500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010966,-9329,-871,-7701.0
Cash loans,M,N,Y,0,180000.0,343377.0,25011.0,283500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.006629,-14698,-3604,-8769.0
Cash loans,F,N,N,1,157500.0,728460.0,46683.0,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018801,-12845,-618,-671.0
Cash loans,F,N,Y,1,139500.0,332946.0,16146.0,238500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.009334,-11247,-300,-4590.0
Cash loans,F,N,N,0,112500.0,539100.0,27652.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.031329,-19923,-1768,-8467.0
Cash loans,M,Y,N,0,81000.0,414792.0,18270.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-12534,-869,-8125.0
Cash loans,F,N,Y,0,99000.0,229500.0,27364.5,229500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-20289,-1958,-3654.0
Cash loans,F,N,Y,0,90000.0,675000.0,21906.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.018209,-12664,-2019,-3207.0
Cash loans,M,Y,N,1,135000.0,1080504.0,29844.0,774000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008019,-15030,-245,-7623.0
Revolving loans,F,N,N,1,112500.0,337500.0,16875.0,337500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,-13447,-111,-11893.0
Revolving loans,M,Y,Y,0,157500.0,180000.0,9000.0,180000.0,Unaccompanied,State servant,Higher education,Single / not married,House / apartment,0.04622,-8035,-1353,-2914.0
Cash loans,F,Y,Y,0,225000.0,1546020.0,50004.0,1350000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.030755,-16022,-3955,-16.0
Cash loans,F,N,Y,0,112500.0,469152.0,17514.0,405000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.031329,-11881,-164,-4472.0
Cash loans,F,N,N,0,90000.0,630000.0,20322.0,630000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-18682,-2629,-11984.0
Cash loans,M,N,N,0,405000.0,942759.0,45486.0,828000.0,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,With parents,0.072508,-11923,-3469,-5711.0
Cash loans,F,Y,Y,1,202500.0,755190.0,36459.0,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00823,-15397,-2119,-481.0
Cash loans,M,N,Y,0,270000.0,562500.0,20205.0,562500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.007114,-21006,-13517,-11353.0
Cash loans,M,N,Y,0,202500.0,187704.0,12672.0,148500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.025164,-8543,-1108,-8530.0
Revolving loans,F,N,Y,1,135000.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018029,-15875,-1240,-5031.0
Cash loans,M,Y,Y,1,202500.0,1223010.0,48631.5,1125000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-12971,-928,-7082.0
Cash loans,F,N,Y,0,180000.0,1091565.0,43420.5,882000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-19197,-7915,-7259.0
Cash loans,F,N,Y,0,225000.0,1467612.0,58203.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-19457,-703,-7619.0
Cash loans,F,N,Y,1,315000.0,654498.0,46674.0,585000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.072508,-20958,-2473,-11316.0
Cash loans,F,N,Y,1,252000.0,299772.0,20160.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-10579,-2965,-622.0
Cash loans,M,Y,N,0,247500.0,284400.0,19134.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-17455,-1321,-946.0
Cash loans,F,N,Y,0,135000.0,225000.0,21168.0,225000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.008625,-8529,-307,-3405.0
Cash loans,F,N,N,0,103500.0,454500.0,17608.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.008625,-18287,-2931,-5041.0
Revolving loans,M,Y,Y,0,94500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006207,-19360,-790,-8082.0
Cash loans,F,Y,N,0,130500.0,454500.0,17739.0,454500.0,Group of people,Working,Higher education,Married,House / apartment,0.00712,-10878,-838,-3954.0
Revolving loans,F,N,N,0,202500.0,540000.0,27000.0,540000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.00496,-23280,365243,-4903.0
Cash loans,M,Y,N,0,126000.0,450000.0,30204.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-12559,-467,-388.0
Cash loans,F,N,Y,0,112500.0,193572.0,19962.0,171000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17389,-2108,-8450.0
Cash loans,M,N,Y,1,270000.0,1560726.0,45765.0,1395000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,-17558,-1128,-6207.0
Cash loans,F,N,Y,0,72000.0,261000.0,12825.0,261000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005144,-17761,-1706,-2960.0
Cash loans,F,Y,Y,0,220500.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.018029,-10121,-615,-3480.0
Cash loans,F,N,N,1,90000.0,414792.0,21307.5,315000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.035792,-10802,-1339,-5191.0
Cash loans,F,N,Y,0,202500.0,1011955.5,43006.5,904500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.008625,-23572,365243,-10443.0
Cash loans,F,N,Y,0,121500.0,894766.5,29700.0,679500.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.0096569999999999,-21416,365243,-7027.0
Cash loans,F,N,Y,1,135000.0,277969.5,22090.5,229500.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.031329,-11448,-438,-4871.0
Cash loans,M,N,Y,0,81000.0,526491.0,23319.0,454500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.00733,-15366,-598,-8716.0
Cash loans,F,N,Y,0,112500.0,71955.0,7114.5,67500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.026392,-14917,-6111,-833.0
Cash loans,F,N,Y,0,90000.0,1282500.0,35397.0,1282500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-23289,365243,-7182.0
Cash loans,F,N,Y,0,202500.0,450000.0,30204.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-18787,365243,-11892.0
Cash loans,M,N,Y,0,135000.0,239850.0,23008.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,-11603,-647,-2576.0
Revolving loans,M,N,Y,2,225000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.0066709999999999,-15597,-425,-5638.0
Cash loans,F,Y,Y,1,135000.0,450000.0,47880.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,-10967,-184,-4902.0
Cash loans,M,Y,Y,0,112500.0,284400.0,10849.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018029,-16797,-1156,-6084.0
Cash loans,F,Y,Y,0,171000.0,1293502.5,35568.0,1129500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0031219999999999,-22853,-1365,-6846.0
Cash loans,F,N,Y,0,117000.0,252000.0,14463.0,252000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.022625,-18866,-12212,-4266.0
Revolving loans,F,N,Y,1,90000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Lower secondary,Married,Rented apartment,0.020246,-13345,-1874,-1889.0
Cash loans,F,N,Y,1,202500.0,112500.0,12064.5,112500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-12914,-1564,-684.0
Revolving loans,M,N,N,0,112500.0,585000.0,29250.0,585000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.02461,-22094,-13384,-11096.0
Cash loans,F,Y,Y,0,135000.0,247500.0,29371.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-10209,-1724,-4762.0
Cash loans,M,Y,Y,0,112500.0,417915.0,23463.0,378000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,-21522,365243,-5161.0
Cash loans,F,N,Y,0,157500.0,523237.5,19854.0,432000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-18635,-166,-9653.0
Cash loans,F,N,Y,0,90000.0,381528.0,17914.5,315000.0,Family,State servant,Higher education,Single / not married,House / apartment,0.002042,-8785,-1582,-1854.0
Cash loans,M,N,N,0,270000.0,1288350.0,41692.5,1125000.0,Unaccompanied,State servant,Higher education,Civil marriage,House / apartment,0.014464,-10213,-3217,-2193.0
Cash loans,M,Y,Y,0,112500.0,780363.0,37539.0,697500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0105,-8781,-1498,-3769.0
Cash loans,M,N,Y,0,166500.0,1585224.0,42637.5,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0196889999999999,-16672,-1161,-3079.0
Cash loans,F,N,Y,2,67500.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-13021,-1219,-583.0
Cash loans,F,Y,Y,2,112500.0,254700.0,26743.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-13883,-232,-6697.0
Cash loans,F,N,Y,0,157500.0,904608.0,26577.0,648000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-23579,365243,-6591.0
Cash loans,F,Y,Y,0,157500.0,1006920.0,51412.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-14772,-4136,-1623.0
Cash loans,F,Y,N,1,112500.0,500211.0,26028.0,463500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,-17932,-226,-4536.0
Cash loans,F,N,Y,0,90000.0,360000.0,18535.5,360000.0,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.00712,-20836,365243,-647.0
Cash loans,M,Y,Y,0,270000.0,500490.0,54031.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010643,-11723,-707,-740.0
Cash loans,F,N,Y,1,81000.0,677664.0,24471.0,585000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00712,-10341,-605,-266.0
Cash loans,F,N,N,0,112500.0,450000.0,21780.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00823,-14635,-3219,-639.0
Cash loans,F,N,Y,0,157500.0,585000.0,23328.0,585000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-20574,365243,-5995.0
Cash loans,F,N,N,2,99000.0,1113840.0,47322.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-12714,-3135,-3601.0
Cash loans,M,N,Y,0,450000.0,855882.0,38803.5,765000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.010276,-19368,-98,-2750.0
Cash loans,F,N,Y,0,166500.0,1125000.0,47664.0,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,-15776,-499,-4808.0
Revolving loans,F,N,Y,0,193500.0,1350000.0,67500.0,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010032,-16069,-5363,-8412.0
Cash loans,M,N,Y,0,202500.0,157500.0,18819.0,157500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-10555,-1326,-4931.0
Cash loans,M,Y,N,1,202500.0,1260702.0,41796.0,1129500.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.006207,-12763,-716,-6887.0
Cash loans,F,N,N,0,112500.0,1293502.5,34249.5,1129500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Office apartment,0.015221,-19581,-9302,-5683.0
Cash loans,F,N,N,0,270000.0,544491.0,17563.5,454500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,-19479,-10237,-13179.0
Cash loans,M,Y,Y,1,135000.0,904500.0,36000.0,904500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-10432,-3392,-8400.0
Cash loans,M,Y,N,0,225000.0,1440000.0,38115.0,1440000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-18832,-5298,-9493.0
Cash loans,M,Y,N,0,180000.0,315000.0,17217.0,315000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-17411,-3902,-4893.0
Cash loans,M,N,N,0,90000.0,227520.0,14940.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-12634,-742,-181.0
Cash loans,M,Y,Y,1,292500.0,1285816.5,41917.5,1152000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.010032,-11542,-1756,-392.0
Cash loans,F,N,N,3,90000.0,254700.0,14751.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.0145199999999999,-14653,-800,-3790.0
Cash loans,M,N,Y,2,270000.0,331920.0,17077.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-12488,-3608,-6600.0
Cash loans,F,Y,N,0,135000.0,396000.0,14674.5,396000.0,Unaccompanied,Working,Incomplete higher,Married,With parents,0.022625,-8419,-1009,-6806.0
Cash loans,M,N,N,0,99000.0,900000.0,26446.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-13069,-1809,-3345.0
Cash loans,M,Y,Y,0,157500.0,848745.0,36090.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-20580,-4675,-9838.0
Cash loans,F,N,Y,0,67500.0,130500.0,5049.0,130500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-20611,365243,-4342.0
Cash loans,F,Y,Y,1,360000.0,1798416.0,62509.5,1552500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-15355,-2102,-3643.0
Cash loans,F,N,Y,0,270000.0,558000.0,23638.5,558000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.04622,-11029,-1083,-1687.0
Cash loans,F,Y,Y,1,900000.0,1928304.0,79708.5,1800000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.04622,-11685,-4543,-5314.0
Cash loans,M,N,Y,0,180000.0,533668.5,25803.0,477000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020713,-13606,-1923,-4275.0
